#Table1
ra,dec,u,g,r,i,z,redshift
145.288576518018,0.34651158023804,19.22352,18.00232,17.37943,17.0111,16.76524,0.06460119
145.292820879058,0.376326323154304,19.31302,18.13527,17.67289,17.49996,17.44187,0.0002133724
145.593807289511,0.278308382354022,19.1079,18.92201,18.59314,18.47573,18.40461,1.4047
145.637274596775,0.373311362607902,19.20753,17.87736,17.30583,17.08623,16.96132,-3.48146E-05
145.594012704541,0.309420163606019,19.13766,17.23995,16.29899,15.78274,15.38905,0.04570889
145.765233437451,0.30021653595878,17.94163,16.54377,15.9877,15.77288,15.65827,0.0001260678
145.77512156454,0.320237982127723,18.38335,17.32703,17.39917,17.56194,17.59595,0.02492348
145.800180149957,0.414171694392402,17.17863,15.42035,14.50936,14.03708,13.60173,0.02524959
145.826544281197,0.373109947308522,19.20228,17.71483,17.07567,16.80322,16.54525,0.02156401
145.947970912502,0.212025288558178,19.35604,17.38218,16.29403,15.80728,15.41712,0.1435671
146.084662629181,0.257262547430651,19.15385,17.74926,17.14627,16.90309,16.78826,0.0003433451
146.194949896418,0.284978794892736,19.55272,18.53341,18.1329,17.94877,17.83876,0.0007220659
146.503917756799,0.413836095182202,19.35893,17.89577,17.24237,16.99044,16.85701,-5.466048E-05
146.785946368616,0.283566402904841,18.261,17.1095,16.60116,16.39906,16.30808,0.0008870953
146.876925265591,0.361581671057064,18.85666,17.66109,17.03763,16.57114,16.35331,0.1258487
146.887742376565,0.217453980542903,19.52121,17.7441,16.88671,16.40612,16.02948,0.06296776
146.957655652356,0.39335310955137,18.62672,17.24185,16.66062,16.28336,16.01912,0.06987419
147.140621443079,0.416224989839563,19.02503,18.8155,18.51251,18.30922,18.31968,1.487651
147.192888304251,0.271932852138655,16.63782,15.67488,15.26671,15.07679,14.89407,0.02016207
147.128310200138,0.369214353332349,18.33496,16.86486,16.12504,15.7163,15.41633,0.06984089
147.15058330411,0.416565392858097,18.54785,16.8902,16.04284,15.58536,15.23375,0.06453946
147.238829077031,0.37375546883668,18.9361,18.59122,18.42903,18.18872,18.16567,0.5838438
147.305556696892,0.217659364287284,18.36063,17.22968,16.69767,16.42737,16.30265,0.0199993
147.309276786372,0.344253551931325,18.76178,17.56904,17.17087,16.79988,16.74775,0.07294767
147.326755773096,0.245529516761134,18.68131,17.26695,16.54334,16.1431,15.88703,0.09284572
147.39404421872,0.286559881178279,18.17326,17.10972,16.73453,16.57569,16.48905,0.0009098107
147.372674000036,0.242594709988555,18.6288,16.95032,16.20076,15.76268,15.44596,0.06938305
147.391508866769,0.325893925434493,19.54083,18.41205,18.20571,18.14277,18.09389,0.0003798267
147.471038640873,0.315045766741908,17.53849,15.78786,14.9577,14.50264,14.2035,0.06343265
147.479827697738,0.323405360259691,17.82232,16.77606,16.33072,15.96423,15.79552,0.06262219
147.779291479151,0.226291389937469,18.9379,18.07063,17.7687,17.47927,17.428,0.07421976
147.864590042975,0.255910736865939,19.01005,17.4565,16.64985,16.12796,15.78517,0.0858379
147.895255988866,0.255656057398816,18.96667,16.99418,16.01497,15.57269,15.20947,0.08539967
147.945349412756,0.330468514369049,18.3126,16.54343,15.65867,15.23051,14.87113,0.0844093
148.048166233269,0.311092130465432,16.93137,17.2629,17.75623,18.08873,18.4345,0.0001650755
148.058718723753,0.235931341853374,18.90142,16.91346,15.93626,15.49382,15.12776,0.08517714
148.134517475554,0.235816361648197,18.93353,16.98117,16.04544,15.60755,15.27932,0.08571817
148.213001348481,0.25800885170179,18.05346,16.95197,16.56443,16.43572,16.37421,-0.0002504624
148.146365305415,0.249043874575453,18.8115,17.67166,17.08666,16.44283,16.44788,0.08185273
148.145408556582,0.249959208003832,18.6695,17.27253,16.70132,16.3242,16.04939,0.08136201
148.156767996223,0.308844017429712,19.08723,17.12725,16.21387,15.77308,15.43097,0.07949528
148.324125058614,0.41428067568711,18.5513,17.5738,17.32834,17.29379,17.24489,0.0006163775
148.361481569704,0.293701339529475,19.38438,18.18026,17.43588,17.02834,16.7131,0.1647461
148.540583483241,0.257637112876557,18.20682,17.03266,16.59724,16.39196,16.30338,-0.0001195583
148.509172213142,0.239254904242363,18.94724,16.93945,16.02719,15.5921,15.2338,0.06443697
148.607194974105,0.293083114640926,18.98832,17.51845,16.84269,16.53978,16.3768,0.0006667288
148.659756309642,0.225310386636873,18.93172,17.95159,17.65714,17.53084,17.51955,0.0003996912
148.619335258004,0.254581836287274,18.73125,17.32479,16.61528,16.22564,15.93428,0.08935121
148.711300466705,0.372427881259285,18.83524,17.90071,17.58274,17.46517,17.40066,0.0007523243
148.785801883903,0.313026526906267,17.58855,16.64127,16.26081,16.10186,16.03844,-9.001741E-05
148.82284403499,0.278285268309494,16.44545,15.37014,14.93257,14.75177,14.67917,0.001116531
148.729800304076,0.378657615862522,17.50309,16.12255,15.50542,15.14933,14.95053,0.04619598
148.80375340849,0.284823322287806,18.67577,16.66072,15.65215,15.20135,14.83638,0.08773474
148.825687886743,0.389318410904711,19.46999,17.62246,16.7987,16.39751,16.10277,0.04646964
148.826360331949,0.290972875284132,19.413,18.51467,18.19586,18.06826,18.03469,0.0008781143
